Item,TQI,DI,CEC,RD,CSI,CBO
1,5,4.75,5,5,5,4.17
2,4.75,5.25,5,5,5,5
3,5.5,6.75,4.25,5.25,3.5,3.5
4,6.5,4.25,5,5,5,5
5,4.25,5.25,1,2,1,4.17
6,5,5.25,5,5.5,5,5.5
7,5.5,5.25,4.25,4.75,4,4.83
8,5.5,4.75,6.5,6,7,5.5
9,6.5,5,4.25,4.25,4.5,6.17
10,5,5,5,5.25,5,6
11,5,4.75,5.5,5.5,5,5.17
12,4.25,6,5.5,5.5,5,5.33
13,7,5,6.5,6,7,5.67
14,4.75,4.5,5,5,5,4.5
15,3.5,5.75,5,5.25,5,5.83
16,5,6.5,4.25,5,4,5.33
17,7,4.25,7,6.5,7,5.33
18,4.25,4.75,4.75,4.75,5,4.67
19,4.75,3.5,3.5,4,3,3.67
20,5,5,5,5,5,5
21,4.5,7,7,7,7,7
22,3.5,4.25,4.25,4.5,4,4.33
23,4.25,4.75,4.75,4.75,4.5,4.83
24,4.25,5,5,5,5,5
25,5,4.5,4.5,4.25,5,4.33
26,4.5,3.5,3.5,3.5,4,3.33
27,3,4.25,4.25,4.5,4,4.33
28,5,4.25,4.25,4,4.5,4.17
29,4.25,5,5,5,5,5
30,3.75,4.5,4.5,4.75,4,4.67
31,5,3,3,3.5,2,3.33
32,4.5,5,5,5,5,5
33,3.5,4.25,4.25,4.5,4,4.33
34,5,3.75,3.75,3.5,4,3.67
35,5,5,5,5,5,5
36,5,4.5,4.5,4.5,4.5,4.5
37,7,3.5,3.5,3.25,4,3.33
38,5,5,5,5,5,5
39,6.5,5,5,5,5,5
40,5,5,5,5,5,5
41,3.25,7,7,7,7,7
42,6,5,5,5,5,5
43,4.5,6.5,6.5,6,7,6.33
44,5.5,5,5,5,5,5
45,3.75,3.25,3.25,3.5,3,3.33
46,5,6,6,6.5,5,6.33
47,4.25,4.5,4.5,4.5,4.5,4.5
48,4.25,5.5,5.5,6,5,5.67
49,4.5,3.75,3.75,3.75,4,3.67
50,4.5,5,5,5,5,5
51,4.75,4.25,4.25,4.5,4,4.33
52,5,4.25,4.25,4.5,4,4.33
53,5,4.5,4.5,4.75,4,4.67
54,5,4.5,4.5,4.75,4,4.67
55,4.75,4.75,4.75,5,4.5,4.83
56,5,5,5,5,5,5
57,4.25,5,5,5,5,5
58,5,5,5,5,5,5
59,5.5,4.75,4.75,4.75,4.5,4.83
60,4.75,5,5,5,5,5
61,3.25,4.25,4.25,4.5,4,4.33
62,3.75,5,5,5,5,5
63,4.75,5.5,5.5,6,5,5.67
64,5,4.75,4.75,4.75,5,4.67
